"UF","CIDADE","COD_IBGE","TURNO","CANDIDATURA","PARTIDO","DATA","PERCENTUAL","INSTITUTO","REGISTRO_TSE","AMOSTRA","MARGEM"
"MT","Cuiabá",5103403,1,"Abilio","PODE",2020-11-12,27,"Ibope","MT-05359/2020",602,3.5465095844447
"MT","Cuiabá",5103403,1,"Gisela Simona","PROS",2020-11-12,13,"Ibope","MT-05359/2020",602,2.68651412420164
"MT","Cuiabá",5103403,1,"Julier","PT",2020-11-12,4,"Ibope","MT-05359/2020",602,1.56539318190463
"MT","Cuiabá",5103403,1,"Gilberto Lopes","PSOL",2020-11-12,0,"Ibope","MT-05359/2020",602,0
"MT","Cuiabá",5103403,1,"Aécio Rodrigues","PSL",2020-11-12,1,"Ibope","MT-05359/2020",602,0.794832145509279
"MT","Cuiabá",5103403,1,"Paulo Grando","NOVO",2020-11-12,0,"Ibope","MT-05359/2020",602,0
"MA","São Luís",2111300,1,"Eduardo Braide","PODE",2020-09-22,47,"Econométrica","MA-06272/2020",1000,3.0934488196833
"MA","São Luís",2111300,1,"Brancos/nulos/indecisos",NA,2020-09-22,15,"Econométrica","MA-06272/2020",1000,2.2131515989647
"MA","São Luís",2111300,1,"Duarte","REP",2020-09-22,11,"Econométrica","MA-06272/2020",1000,1.93931080541516
"MA","São Luís",2111300,1,"Neto Evangelista","DEM",2020-09-22,11,"Econométrica","MA-06272/2020",1000,1.93931080541516
"MA","São Luís",2111300,1,"Bira","PSB",2020-09-22,3,"Econométrica","MA-06272/2020",1000,1.05731055040608
"MA","São Luís",2111300,1,"Jeisael","REDE",2020-09-22,2,"Econométrica","MA-06272/2020",1000,0.867728989950203
"MA","São Luís",2111300,1,"Rubens Junior","PCdoB",2020-09-22,6,"Econométrica","MA-06272/2020",1000,1.47195869507266
"MA","São Luís",2111300,1,"Prof. Franklin","PSOL",2020-09-22,0,"Econométrica","MA-06272/2020",1000,0
"MA","São Luís",2111300,1,"Yglésio Moyses","PROS",2020-09-22,1,"Econométrica","MA-06272/2020",1000,0.616699602724049
"MA","São Luís",2111300,1,"Hertz Dias","PSTU",2020-09-22,0,"Econométrica","MA-06272/2020",1000,0
"MA","São Luís",2111300,1,"Silvio Antonio","PRTB",2020-09-22,0,"Econométrica","MA-06272/2020",1000,0
"MA","São Luís",2111300,1,"Eduardo Braide","PODE",2020-10-03,45,"Prever","MA-2136/2020",1011,3.06667741794873
"MA","São Luís",2111300,1,"Brancos/nulos/indecisos",NA,2020-10-03,18,"Prever","MA-2136/2020",1011,2.36822887658044
"MA","São Luís",2111300,1,"Duarte","REP",2020-10-03,14,"Prever","MA-2136/2020",1011,2.13891603855322
"MA","São Luís",2111300,1,"Neto Evangelista","DEM",2020-10-03,10,"Prever","MA-2136/2020",1011,1.84927606334397
"MA","São Luís",2111300,1,"Bira","PSB",2020-10-03,5,"Prever","MA-2136/2020",1011,1.34346791313751
"MA","São Luís",2111300,1,"Jeisael","REDE",2020-10-03,2,"Prever","MA-2136/2020",1011,0.862995496227186
"MA","São Luís",2111300,1,"Rubens Junior","PCdoB",2020-10-03,3,"Prever","MA-2136/2020",1011,1.05154288226131
"MA","São Luís",2111300,1,"Prof. Franklin","PSOL",2020-10-03,0,"Prever","MA-2136/2020",1011,0
"MA","São Luís",2111300,1,"Yglésio Moyses","PROS",2020-10-03,1,"Prever","MA-2136/2020",1011,0.613335483589746
"MA","São Luís",2111300,1,"Hertz Dias","PSTU",2020-10-03,0,"Prever","MA-2136/2020",1011,0
"MA","São Luís",2111300,1,"Silvio Antonio","PRTB",2020-10-03,1,"Prever","MA-2136/2020",1011,0.613335483589746
"MA","São Luís",2111300,1,"Eduardo Braide","PODE",2020-10-06,42,"Escutec","MA-03412/2020",1000,3.05910732077186
"MA","São Luís",2111300,1,"Brancos/nulos/indecisos",NA,2020-10-06,17,"Escutec","MA-03412/2020",1000,2.32819621166258
"MA","São Luís",2111300,1,"Duarte","REP",2020-10-06,15,"Escutec","MA-03412/2020",1000,2.2131515989647
"MA","São Luís",2111300,1,"Neto Evangelista","DEM",2020-10-06,11,"Escutec","MA-03412/2020",1000,1.93931080541516
"MA","São Luís",2111300,1,"Bira","PSB",2020-10-06,4,"Escutec","MA-03412/2020",1000,1.21456757737065
"MA","São Luís",2111300,1,"Jeisael","REDE",2020-10-06,2,"Escutec","MA-03412/2020",1000,0.867728989950203
"MA","São Luís",2111300,1,"Rubens Junior","PCdoB",2020-10-06,4,"Escutec","MA-03412/2020",1000,1.21456757737065
"MA","São Luís",2111300,1,"Prof. Franklin","PSOL",2020-10-06,0,"Escutec","MA-03412/2020",1000,0
"MA","São Luís",2111300,1,"Yglésio Moyses","PROS",2020-10-06,2,"Escutec","MA-03412/2020",1000,0.867728989950203
"MA","São Luís",2111300,1,"Hertz Dias","PSTU",2020-10-06,0,"Escutec","MA-03412/2020",1000,0
"MA","São Luís",2111300,1,"Silvio Antonio","PRTB",2020-10-06,0,"Escutec","MA-03412/2020",1000,0
"MA","São Luís",2111300,1,"Eduardo Braide","PODE",2020-10-15,39,"Datailha","MA-04987/2020",1080,2.90898454982338
"MA","São Luís",2111300,1,"Brancos/nulos/indecisos",NA,2020-10-15,18,"Datailha","MA-04987/2020",1080,2.29132858112202
"MA","São Luís",2111300,1,"Duarte","REP",2020-10-15,13,"Datailha","MA-04987/2020",1080,2.00574397391314
"MA","São Luís",2111300,1,"Neto Evangelista","DEM",2020-10-15,12,"Datailha","MA-04987/2020",1080,1.93809987129433
"MA","São Luís",2111300,1,"Bira","PSB",2020-10-15,3,"Datailha","MA-04987/2020",1080,1.01739755148997
"MA","São Luís",2111300,1,"Jeisael","REDE",2020-10-15,3,"Datailha","MA-04987/2020",1080,1.01739755148997
"MA","São Luís",2111300,1,"Rubens Junior","PCdoB",2020-10-15,9,"Datailha","MA-04987/2020",1080,1.70681379574145
"MA","São Luís",2111300,1,"Prof. Franklin","PSOL",2020-10-15,1,"Datailha","MA-04987/2020",1080,0.593419469403108
"MA","São Luís",2111300,1,"Yglésio Moyses","PROS",2020-10-15,2,"Datailha","MA-04987/2020",1080,0.834972609885653
"MA","São Luís",2111300,1,"Hertz Dias","PSTU",2020-10-15,0,"Datailha","MA-04987/2020",1080,0
"MA","São Luís",2111300,1,"Silvio Antonio","PRTB",2020-10-15,1,"Datailha","MA-04987/2020",1080,0.593419469403108
"MA","São Luís",2111300,1,"Eduardo Braide","PODE",2020-10-21,35,"Interpreta","MA-01301/2020",1000,2.95628821328368
"MA","São Luís",2111300,1,"Brancos/nulos/indecisos",NA,2020-10-21,10,"Interpreta","MA-01301/2020",1000,1.85941926417901
"MA","São Luís",2111300,1,"Duarte","REP",2020-10-21,19,"Interpreta","MA-01301/2020",1000,2.43150619986872
"MA","São Luís",2111300,1,"Neto Evangelista","DEM",2020-10-21,14,"Interpreta","MA-01301/2020",1000,2.15064790237733
"MA","São Luís",2111300,1,"Bira","PSB",2020-10-21,5,"Interpreta","MA-01301/2020",1000,1.35083677770484
"MA","São Luís",2111300,1,"Jeisael","REDE",2020-10-21,1,"Interpreta","MA-01301/2020",1000,0.616699602724049
"MA","São Luís",2111300,1,"Rubens Junior","PCdoB",2020-10-21,14,"Interpreta","MA-01301/2020",1000,2.15064790237733
"MA","São Luís",2111300,1,"Prof. Franklin","PSOL",2020-10-21,0,"Interpreta","MA-01301/2020",1000,0
"MA","São Luís",2111300,1,"Yglésio Moyses","PROS",2020-10-21,1,"Interpreta","MA-01301/2020",1000,0.616699602724049
"MA","São Luís",2111300,1,"Hertz Dias","PSTU",2020-10-21,1,"Interpreta","MA-01301/2020",1000,0.616699602724049
"MA","São Luís",2111300,1,"Silvio Antonio","PRTB",2020-10-21,1,"Interpreta","MA-01301/2020",1000,0.616699602724049
"MA","São Luís",2111300,1,"Eduardo Braide","PODE",2020-10-23,43,"JP Pesquisa","MA-00430/2020",1000,3.06851130028879
"MA","São Luís",2111300,1,"Brancos/nulos/indecisos",NA,2020-10-23,10,"JP Pesquisa","MA-00430/2020",1000,1.85941926417901
"MA","São Luís",2111300,1,"Duarte","REP",2020-10-23,18,"JP Pesquisa","MA-00430/2020",1000,2.38121851160283
"MA","São Luís",2111300,1,"Neto Evangelista","DEM",2020-10-23,14,"JP Pesquisa","MA-00430/2020",1000,2.15064790237733
"MA","São Luís",2111300,1,"Bira","PSB",2020-10-23,4,"JP Pesquisa","MA-00430/2020",1000,1.21456757737065
"MA","São Luís",2111300,1,"Jeisael","REDE",2020-10-23,2,"JP Pesquisa","MA-00430/2020",1000,0.867728989950203
"MA","São Luís",2111300,1,"Rubens Junior","PCdoB",2020-10-23,7,"JP Pesquisa","MA-00430/2020",1000,1.58141759190923
"MA","São Luís",2111300,1,"Prof. Franklin","PSOL",2020-10-23,1,"JP Pesquisa","MA-00430/2020",1000,0.616699602724049
"MA","São Luís",2111300,1,"Yglésio Moyses","PROS",2020-10-23,1,"JP Pesquisa","MA-00430/2020",1000,0.616699602724049
"MA","São Luís",2111300,1,"Hertz Dias","PSTU",2020-10-23,0,"JP Pesquisa","MA-00430/2020",1000,0
"MA","São Luís",2111300,1,"Silvio Antonio","PRTB",2020-10-23,0,"JP Pesquisa","MA-00430/2020",1000,0
"MA","São Luís",2111300,1,"Eduardo Braide","PODE",2020-10-23,44,"Ibope","MA-05018/2020",805,3.42908683496629
"MA","São Luís",2111300,1,"Brancos/nulos/indecisos",NA,2020-10-23,9,"Ibope","MA-05018/2020",805,1.97697001362757
"MA","São Luís",2111300,1,"Duarte","REP",2020-10-23,19,"Ibope","MA-05018/2020",805,2.71005085785745
"MA","São Luís",2111300,1,"Neto Evangelista","DEM",2020-10-23,14,"Ibope","MA-05018/2020",805,2.39701843783154
"MA","São Luís",2111300,1,"Bira","PSB",2020-10-23,3,"Ibope","MA-05018/2020",805,1.17843226733472
"MA","São Luís",2111300,1,"Jeisael","REDE",2020-10-23,2,"Ibope","MA-05018/2020",805,0.967132921038531
"MA","São Luís",2111300,1,"Rubens Junior","PCdoB",2020-10-23,6,"Ibope","MA-05018/2020",805,1.64058102114968
"MA","São Luís",2111300,1,"Prof. Franklin","PSOL",2020-10-23,1,"Ibope","MA-05018/2020",805,0.687346504603977
"MA","São Luís",2111300,1,"Yglésio Moyses","PROS",2020-10-23,1,"Ibope","MA-05018/2020",805,0.687346504603977
"MA","São Luís",2111300,1,"Hertz Dias","PSTU",2020-10-23,1,"Ibope","MA-05018/2020",805,0.687346504603977
"MA","São Luís",2111300,1,"Silvio Antonio","PRTB",2020-10-23,0,"Ibope","MA-05018/2020",805,0
"MA","São Luís",2111300,1,"Eduardo Braide","PODE",2020-10-28,40,"Escutec","MA-07221/2020",1000,3.03641894342661
"MA","São Luís",2111300,1,"Brancos/nulos/indecisos",NA,2020-10-28,10,"Escutec","MA-07221/2020",1000,1.85941926417901
"MA","São Luís",2111300,1,"Duarte","REP",2020-10-28,19,"Escutec","MA-07221/2020",1000,2.43150619986872
"MA","São Luís",2111300,1,"Neto Evangelista","DEM",2020-10-28,15,"Escutec","MA-07221/2020",1000,2.2131515989647
"MA","São Luís",2111300,1,"Bira","PSB",2020-10-28,3,"Escutec","MA-07221/2020",1000,1.05731055040608
"MA","São Luís",2111300,1,"Jeisael","REDE",2020-10-28,2,"Escutec","MA-07221/2020",1000,0.867728989950203
"MA","São Luís",2111300,1,"Rubens Junior","PCdoB",2020-10-28,8,"Escutec","MA-07221/2020",1000,1.68149267021893
"MA","São Luís",2111300,1,"Prof. Franklin","PSOL",2020-10-28,0,"Escutec","MA-07221/2020",1000,0
"MA","São Luís",2111300,1,"Yglésio Moyses","PROS",2020-10-28,2,"Escutec","MA-07221/2020",1000,0.867728989950203
"MA","São Luís",2111300,1,"Hertz Dias","PSTU",2020-10-28,0,"Escutec","MA-07221/2020",1000,0
"MA","São Luís",2111300,1,"Silvio Antonio","PRTB",2020-10-28,0,"Escutec","MA-07221/2020",1000,0
"MA","São Luís",2111300,1,"Eduardo Braide","PODE",2020-10-28,39,"Datailha","MA-00370/2020",1080,2.90898454982338
"MA","São Luís",2111300,1,"Brancos/nulos/indecisos",NA,2020-10-28,10,"Datailha","MA-00370/2020",1080,1.78922702118354
"MA","São Luís",2111300,1,"Duarte","REP",2020-10-28,17,"Datailha","MA-00370/2020",1080,2.2403078492161
"MA","São Luís",2111300,1,"Neto Evangelista","DEM",2020-10-28,13,"Datailha","MA-00370/2020",1080,2.00574397391314
"MA","São Luís",2111300,1,"Bira","PSB",2020-10-28,3,"Datailha","MA-00370/2020",1080,1.01739755148997
"MA","São Luís",2111300,1,"Jeisael","REDE",2020-10-28,3,"Datailha","MA-00370/2020",1080,1.01739755148997
"MA","São Luís",2111300,1,"Rubens Junior","PCdoB",2020-10-28,11,"Datailha","MA-00370/2020",1080,1.86610269258132
"MA","São Luís",2111300,1,"Prof. Franklin","PSOL",2020-10-28,0,"Datailha","MA-00370/2020",1080,0
"MA","São Luís",2111300,1,"Yglésio Moyses","PROS",2020-10-28,2,"Datailha","MA-00370/2020",1080,0.834972609885653
"MA","São Luís",2111300,1,"Hertz Dias","PSTU",2020-10-28,0,"Datailha","MA-00370/2020",1080,0
"MA","São Luís",2111300,1,"Silvio Antonio","PRTB",2020-10-28,1,"Datailha","MA-00370/2020",1080,0.593419469403108
"MA","São Luís",2111300,1,"Eduardo Braide","PODE",2020-11-03,41,"Prever","MA-05600/2020",1000,3.04841440752402
"MA","São Luís",2111300,1,"Brancos/nulos/indecisos",NA,2020-11-03,10,"Prever","MA-05600/2020",1000,1.85941926417901
"MA","São Luís",2111300,1,"Duarte","REP",2020-11-03,19,"Prever","MA-05600/2020",1000,2.43150619986872
"MA","São Luís",2111300,1,"Neto Evangelista","DEM",2020-11-03,13,"Prever","MA-05600/2020",1000,2.0844302818756
"MA","São Luís",2111300,1,"Bira","PSB",2020-11-03,4,"Prever","MA-05600/2020",1000,1.21456757737065
"MA","São Luís",2111300,1,"Jeisael","REDE",2020-11-03,3,"Prever","MA-05600/2020",1000,1.05731055040608
"MA","São Luís",2111300,1,"Rubens Junior","PCdoB",2020-11-03,7,"Prever","MA-05600/2020",1000,1.58141759190923
"MA","São Luís",2111300,1,"Prof. Franklin","PSOL",2020-11-03,1,"Prever","MA-05600/2020",1000,0.616699602724049
"MA","São Luís",2111300,1,"Yglésio Moyses","PROS",2020-11-03,2,"Prever","MA-05600/2020",1000,0.867728989950203
"MA","São Luís",2111300,1,"Hertz Dias","PSTU",2020-11-03,0,"Prever","MA-05600/2020",1000,0
"MA","São Luís",2111300,1,"Silvio Antonio","PRTB",2020-11-03,1,"Prever","MA-05600/2020",1000,0.616699602724049
"MA","São Luís",2111300,1,"Eduardo Braide","PODE",2020-11-06,36,"Ibope","MA-01947/2020",805,3.31588430070354
"MA","São Luís",2111300,1,"Brancos/nulos/indecisos",NA,2020-11-06,6,"Ibope","MA-01947/2020",805,1.64058102114968
"MA","São Luís",2111300,1,"Duarte","REP",2020-11-06,22,"Ibope","MA-01947/2020",805,2.86165169697198
"MA","São Luís",2111300,1,"Neto Evangelista","DEM",2020-11-06,16,"Ibope","MA-01947/2020",805,2.53254846728161
"MA","São Luís",2111300,1,"Bira","PSB",2020-11-06,6,"Ibope","MA-01947/2020",805,1.64058102114968
"MA","São Luís",2111300,1,"Jeisael","REDE",2020-11-06,2,"Ibope","MA-01947/2020",805,0.967132921038531
"MA","São Luís",2111300,1,"Rubens Junior","PCdoB",2020-11-06,7,"Ibope","MA-01947/2020",805,1.76257913790879
"MA","São Luís",2111300,1,"Prof. Franklin","PSOL",2020-11-06,1,"Ibope","MA-01947/2020",805,0.687346504603977
"MA","São Luís",2111300,1,"Yglésio Moyses","PROS",2020-11-06,1,"Ibope","MA-01947/2020",805,0.687346504603977
"MA","São Luís",2111300,1,"Hertz Dias","PSTU",2020-11-06,1,"Ibope","MA-01947/2020",805,0.687346504603977
"MA","São Luís",2111300,1,"Silvio Antonio","PRTB",2020-11-06,1,"Ibope","MA-01947/2020",805,0.687346504603977
"MA","São Luís",2111300,1,"Eduardo Braide","PODE",2020-11-05,37,"DataIlha","MA-09383/2020",1080,2.87948838048243
"MA","São Luís",2111300,1,"Brancos/nulos/indecisos",NA,2020-11-05,11,"DataIlha","MA-09383/2020",1080,1.86610269258132
"MA","São Luís",2111300,1,"Duarte","REP",2020-11-05,16,"DataIlha","MA-09383/2020",1080,2.18647153600905
"MA","São Luís",2111300,1,"Neto Evangelista","DEM",2020-11-05,15,"DataIlha","MA-09383/2020",1080,2.12960611903287
"MA","São Luís",2111300,1,"Bira","PSB",2020-11-05,3,"DataIlha","MA-09383/2020",1080,1.01739755148997
"MA","São Luís",2111300,1,"Jeisael","REDE",2020-11-05,2,"DataIlha","MA-09383/2020",1080,0.834972609885653
"MA","São Luís",2111300,1,"Rubens Junior","PCdoB",2020-11-05,12,"DataIlha","MA-09383/2020",1080,1.93809987129433
"MA","São Luís",2111300,1,"Prof. Franklin","PSOL",2020-11-05,0,"DataIlha","MA-09383/2020",1080,0
"MA","São Luís",2111300,1,"Yglésio Moyses","PROS",2020-11-05,2,"DataIlha","MA-09383/2020",1080,0.834972609885653
"MA","São Luís",2111300,1,"Hertz Dias","PSTU",2020-11-05,0,"DataIlha","MA-09383/2020",1080,0
"MA","São Luís",2111300,1,"Silvio Antonio","PRTB",2020-11-05,1,"DataIlha","MA-09383/2020",1080,0.593419469403108
"MA","São Luís",2111300,1,"Eduardo Braide","PODE",2020-11-10,37,"DataIlha","MA-00172/2020",1080,2.87948838048243
"MA","São Luís",2111300,1,"Brancos/nulos/indecisos",NA,2020-11-10,9,"DataIlha","MA-00172/2020",1080,1.70681379574145
"MA","São Luís",2111300,1,"Duarte","REP",2020-11-10,17,"DataIlha","MA-00172/2020",1080,2.2403078492161
"MA","São Luís",2111300,1,"Neto Evangelista","DEM",2020-11-10,14,"DataIlha","MA-00172/2020",1080,2.06946190894942
"MA","São Luís",2111300,1,"Bira","PSB",2020-11-10,5,"DataIlha","MA-00172/2020",1080,1.29984329539856
"MA","São Luís",2111300,1,"Jeisael","REDE",2020-11-10,3,"DataIlha","MA-00172/2020",1080,1.01739755148997
"MA","São Luís",2111300,1,"Rubens Junior","PCdoB",2020-11-10,14,"DataIlha","MA-00172/2020",1080,2.06946190894942
"MA","São Luís",2111300,1,"Prof. Franklin","PSOL",2020-11-10,1,"DataIlha","MA-00172/2020",1080,0.593419469403108
"MA","São Luís",2111300,1,"Yglésio Moyses","PROS",2020-11-10,1,"DataIlha","MA-00172/2020",1080,0.593419469403108
"MA","São Luís",2111300,1,"Hertz Dias","PSTU",2020-11-10,0,"DataIlha","MA-00172/2020",1080,0
"MA","São Luís",2111300,1,"Silvio Antonio","PRTB",2020-11-10,1,"DataIlha","MA-00172/2020",1080,0.593419469403108
"MA","São Luís",2111300,1,"Eduardo Braide","PODE",2020-11-13,37,"Ibope","MA-08294/2020",805,3.33525672044962
"MA","São Luís",2111300,1,"Brancos/nulos/indecisos",NA,2020-11-13,10,"Ibope","MA-08294/2020",805,2.07242768793971
"MA","São Luís",2111300,1,"Duarte","REP",2020-11-13,17,"Ibope","MA-08294/2020",805,2.59490604672006
"MA","São Luís",2111300,1,"Neto Evangelista","DEM",2020-11-13,17,"Ibope","MA-08294/2020",805,2.59490604672006
"MA","São Luís",2111300,1,"Bira","PSB",2020-11-13,6,"Ibope","MA-08294/2020",805,1.64058102114968
"MA","São Luís",2111300,1,"Jeisael","REDE",2020-11-13,2,"Ibope","MA-08294/2020",805,0.967132921038531
"MA","São Luís",2111300,1,"Rubens Junior","PCdoB",2020-11-13,8,"Ibope","MA-08294/2020",805,1.87411845943633
"MA","São Luís",2111300,1,"Prof. Franklin","PSOL",2020-11-13,1,"Ibope","MA-08294/2020",805,0.687346504603977
"MA","São Luís",2111300,1,"Yglésio Moyses","PROS",2020-11-13,1,"Ibope","MA-08294/2020",805,0.687346504603977
"MA","São Luís",2111300,1,"Hertz Dias","PSTU",2020-11-13,0,"Ibope","MA-08294/2020",805,0
"MA","São Luís",2111300,1,"Silvio Antonio","PRTB",2020-11-13,1,"Ibope","MA-08294/2020",805,0.687346504603977
"MS","Campo Grande",5002704,1,"Cris Duarte","PSOL",2020-10-04,2,"Ranking","MS-09794/2020",1200,0.792124569328167
"MS","Campo Grande",5002704,1,"Dagoberto","PDT",2020-10-04,3,"Ranking","MS-09794/2020",1200,0.965188064576018
"MS","Campo Grande",5002704,1,"Del. Sidnéia","PODE",2020-10-04,0,"Ranking","MS-09794/2020",1200,0
"MS","Campo Grande",5002704,1,"Esacheu","PP",2020-10-04,1,"Ranking","MS-09794/2020",1200,0.562967139360727
"MS","Campo Grande",5002704,1,"Guto Scarpanti","NOVO",2020-10-04,0,"Ranking","MS-09794/2020",1200,0
"MS","Campo Grande",5002704,1,"João Henrique","PL",2020-10-04,0,"Ranking","MS-09794/2020",1200,0
"MS","Campo Grande",5002704,1,"Marcelo Bluma","PV",2020-10-04,1,"Ranking","MS-09794/2020",1200,0.562967139360727
"MS","Campo Grande",5002704,1,"Marcelo Miglioli","SD",2020-10-04,1,"Ranking","MS-09794/2020",1200,0.562967139360727
"MS","Campo Grande",5002704,1,"Marcio Fernandes","MDB",2020-10-04,8,"Ranking","MS-09794/2020",1200,1.53498577626418
"MS","Campo Grande",5002704,1,"Marquinhos Trad","PSD",2020-10-04,51,"Ranking","MS-09794/2020",1200,2.82845045917372
"MS","Campo Grande",5002704,1,"Paulo Matos","PSC",2020-10-04,1,"Ranking","MS-09794/2020",1200,0.562967139360727
"MS","Campo Grande",5002704,1,"Pedro Kemp","PT",2020-10-04,3,"Ranking","MS-09794/2020",1200,0.965188064576018
"MS","Campo Grande",5002704,1,"Harfouche","AVANTE",2020-10-04,6,"Ranking","MS-09794/2020",1200,1.3437083016786
"MS","Campo Grande",5002704,1,"Tiago Assad","PCO",2020-10-04,0,"Ranking","MS-09794/2020",1200,0
"MS","Campo Grande",5002704,1,"Vinícius Siqueira","PSL",2020-10-04,2,"Ranking","MS-09794/2020",1200,0.792124569328167
"MS","Campo Grande",5002704,1,"Trutis","PSL",2020-10-04,0,"Ranking","MS-09794/2020",1200,0
"MS","Campo Grande",5002704,1,"Brancos/nulos/indecisos",NA,2020-10-04,20,"Ranking","MS-09794/2020",1200,2.26321305522333
"MS","Campo Grande",5002704,1,"Cris Duarte","PSOL",2020-10-16,0,"Ibope","MS-01902/2020",602,0
"MS","Campo Grande",5002704,1,"Dagoberto","PDT",2020-10-16,3,"Ibope","MS-01902/2020",602,1.36271275275152
"MS","Campo Grande",5002704,1,"Del. Sidnéia","PODE",2020-10-16,4,"Ibope","MS-01902/2020",602,1.56539318190463
"MS","Campo Grande",5002704,1,"Esacheu","PP",2020-10-16,2,"Ibope","MS-01902/2020",602,1.11837090822861
"MS","Campo Grande",5002704,1,"Guto Scarpanti","NOVO",2020-10-16,0,"Ibope","MS-01902/2020",602,0
"MS","Campo Grande",5002704,1,"João Henrique","PL",2020-10-16,2,"Ibope","MS-01902/2020",602,1.11837090822861
"MS","Campo Grande",5002704,1,"Marcelo Bluma","PV",2020-10-16,2,"Ibope","MS-01902/2020",602,1.11837090822861
"MS","Campo Grande",5002704,1,"Marcelo Miglioli","SD",2020-10-16,1,"Ibope","MS-01902/2020",602,0.794832145509279
"MS","Campo Grande",5002704,1,"Marcio Fernandes","MDB",2020-10-16,1,"Ibope","MS-01902/2020",602,0.794832145509279
"MS","Campo Grande",5002704,1,"Marquinhos Trad","PSD",2020-10-16,41,"Ibope","MS-01902/2020",602,3.92894328653866
"MS","Campo Grande",5002704,1,"Paulo Matos","PSC",2020-10-16,0,"Ibope","MS-01902/2020",602,0
"MS","Campo Grande",5002704,1,"Pedro Kemp","PT",2020-10-16,6,"Ibope","MS-01902/2020",602,1.89713124921398
"MS","Campo Grande",5002704,1,"Harfouche","AVANTE",2020-10-16,11,"Ibope","MS-01902/2020",602,2.49947715462887
"MS","Campo Grande",5002704,1,"Vinícius Siqueira","PSL",2020-10-16,3,"Ibope","MS-01902/2020",602,1.36271275275152
"MS","Campo Grande",5002704,1,"Tiago Assad","PCO",2020-10-16,0,"Ibope","MS-01902/2020",602,0
"MS","Campo Grande",5002704,1,"Trutis","PSL",2020-10-16,1,"Ibope","MS-01902/2020",602,0.794832145509279
"MS","Campo Grande",5002704,1,"Brancos/nulos/indecisos",NA,2020-10-16,22,"Ibope","MS-01902/2020",602,3.30915010517877
"MS","Campo Grande",5002704,1,"Cris Duarte","PSOL",2020-10-23,1,"Ranking","MS-08066/2020",1400,0.521206293131616
"MS","Campo Grande",5002704,1,"Dagoberto","PDT",2020-10-23,6,"Ranking","MS-08066/2020",1400,1.24403215392529
"MS","Campo Grande",5002704,1,"Del. Sidnéia","PODE",2020-10-23,2,"Ranking","MS-08066/2020",1400,0.733364847807693
"MS","Campo Grande",5002704,1,"Esacheu","PP",2020-10-23,1,"Ranking","MS-08066/2020",1400,0.521206293131616
